alphanumeric,name,normaldist,currency,guid,name2,name1,numberrange
P4G6Z1,12,64399,1920.11,B99B8BA0-A273-A3A8-6F35-7A3B9178B65D,James,Gould,14
F1T4B3,2,77260,2796.66,437C7693-8C5B-D972-18EC-553879EBB410,Samson,Vaughan,18
W6G8J5,9,60995,1578.41,643CDCD9-B779-28C6-DA75-54373BC79BE6,Finn,Todd,9
N5E2F7,6,87746,3648.81,F62CF532-79C2-AF5A-6DEA-39615DCBEB6F,Troy,Barker,26
D0P6G0,2,82228,4763.66,2B4D8E77-3052-EA36-79B4-A27AADE57B4B,Cedric,Strong,12
I2H1Z3,2,65297,2219.40,C2843B69-9BCC-717A-7C68-A5722B9B08B0,Quinlan,Holloway,7
F5B3T2,14,75403,2925.31,3B5BBC2B-CBF6-B1A0-246F-A1189EAA3074,Murphy,Mcintosh,19
Y5W8H1,8,55703,3484.86,9577FA8D-1B07-055B-88C1-366E64DDD6C9,Emery,Hull,22
X4R4I4,1,55137,4313.88,41BA5DC0-CA64-9061-3BD9-562B67C3C815,Wylie,Calderon,27
Y8I6R8,17,79845,3389.72,29DAC23B-80D5-5CC4-2262-DA7EC43BD3C5,Andrew,Roberts,30
N4V3E7,7,59818,3172.53,ABCE1E94-F3DF-76BD-1875-19091650A94B,Xenos,Santiago,26
W0N5M9,13,57741,4686.41,783CB614-C9AA-F730-B764-CB6B57DA44E0,Logan,Hoover,27
B2E6X8,3,54767,2396.14,2EE12D51-D31B-7F35-334F-6613E820E6D8,Addison,Everett,28
S0G3M2,1,85842,1735.25,65D13161-3BA4-4228-9A6A-D8611B23075E,Coby,Hubbard,13
K1W6K9,15,57311,3787.14,245E24C5-8D96-B6E9-93B8-32C832156EB5,Brennan,Rutledge,27
I7N2E3,18,62398,3623.38,9229CA91-5254-8984-FB9D-F9B3936185EA,Quamar,Snider,17
A9G3D4,13,53817,4258.07,122C521E-0E59-6C0E-3E9C-6A621AB33785,Grant,Frederick,8
Q1F5Q1,8,79615,1576.14,1620EDD2-5A7E-2929-F457-ED33827BDDA3,Ethan,Key,17
T0T8T3,5,70694,1554.72,3EB9D6D8-0862-D3BD-4828-941EBFD807D7,Norman,Lindsay,18
K8E2Y1,3,84770,4235.94,1B434D69-9680-65F2-3CDF-8172E01CE61D,Alan,Skinner,26
P5B4E4,19,64017,2943.83,BD9E6526-BB90-33F2-15A6-F177313AA23E,Joseph,Kirkland,13
C2E6I5,14,55572,3055.36,4974B2CB-E60C-AC9D-86E0-826CDB58E3D9,Oren,Mcpherson,24
T0Q8Q7,20,87737,3062.35,6A9A9174-ADFB-B142-076F-A841F9585329,Walker,Rosario,12
K7E7H5,19,77000,4867.87,A2EC8D75-6387-AD74-849E-FF74185B3464,Channing,Best,26
N0B2A5,17,53799,2901.65,D784EC42-6AD1-5ECE-D5D3-BEA5727A2C70,Brendan,Sargent,11
V5X3N1,13,73848,3858.01,42B78C6E-F3EB-2F92-2C1F-9055D799A295,Cedric,Herrera,17
P3S4P5,8,79118,1843.90,A277D05E-4D57-4776-CE32-B57C5B74C551,Nicholas,Wagner,17
F6S8F8,2,53257,2544.04,75B42670-255E-267E-114A-022E55C9A9A6,Wing,Cummings,16
M1E5J8,17,71664,3268.52,E99CA274-36E5-61D6-48C8-D9B846882A77,Edan,Macias,30
B1L6E5,9,55049,3657.51,6574AB1B-E46D-22F5-B4AF-9850196D83C1,Isaiah,Osborn,6
W5B2O6,8,75617,4029.73,ABBBD605-E323-C8DC-1793-E58353C1F827,Erasmus,Santiago,9
I4D3D0,5,68673,3741.51,B8E1834B-709C-AA1B-B1CA-95156BA15CCB,Curran,Boyer,19
N1Q7R6,10,62268,4585.52,4C01E946-83CA-B86B-755E-BADFAFCC1D6A,Ivan,Wall,9
B3K6F6,13,58655,4976.82,35F72FBB-E81D-70C1-2E22-9AE30E082C39,Wallace,Gregory,14
A7I5C7,15,60052,4171.91,6438B436-2D81-B9B7-667A-A196F4111E2F,Jakeem,Hammond,28
M1P9Y9,2,69219,1868.59,5CAA98D8-669B-41DC-E7B2-E7E38A1490A6,Lucas,Hatfield,29
Q2N8M4,16,79606,3511.76,0B4C6A57-6E31-ADC8-A498-1A530D86DB6D,Dexter,Case,23
G7N7H5,7,51648,2425.21,CD9C9AAE-A6B7-D2B4-58A3-C1B3EC482276,Amal,Frank,11
I1G2C8,12,72090,2485.56,A97385AF-9762-8CD1-E707-844693E23626,Dieter,Murphy,6
C8G5M4,16,70339,4625.11,922DBEF8-BB1F-F9F5-5B6D-7A28837B39A1,Abel,Wolf,26
W2F9P9,3,75150,4892.14,497E6D86-E47A-BA94-2B54-E5CC597323F1,Kyle,Pope,9
E2Q2B2,13,79309,3158.28,F517CB8C-1AE4-7377-E197-CF8A4AE64E63,Jared,Ellison,18
E4K0L2,7,61693,4306.07,3D4790BC-0749-624E-8C25-268BF58BDDFD,Joshua,Fleming,5
K1S8P5,19,60213,2195.54,61AC9722-4EB4-6988-AA5A-CF79249B7BD4,Harlan,Walters,22
B1B7O6,8,77298,4640.45,EA24D350-4D22-82D3-3F54-C36E3A720DCA,Vaughan,French,21
E6P0X2,9,55923,3223.19,9BA6AB93-EE3E-F09A-BC76-C7A91538C18B,Raphael,Foley,29
F1H1J7,20,82509,2777.82,3BE6CB90-3DFF-84E1-C8A3-9D6E41C9A4A9,Jared,Landry,14
J0B2I1,3,55170,2629.17,E35A537D-C493-6B8D-1EC1-7A3F77EA903C,Keane,Murphy,12
O3E1V4,9,62659,4990.59,8979BE27-52C7-ACE7-2063-9ED5392157C5,Hedley,Tillman,10
E5G4F6,19,80450,2016.29,477A7B9D-89C4-7D89-1C26-9C2960D1A83E,Aladdin,Barnes,7
S5Y9L9,6,53348,3435.68,FAF33808-5BC7-B212-57DE-D81B34462132,Edward,Lara,11
V7N9T7,2,84455,3250.67,C2793D69-1DEF-50B3-7309-CD52777E6F6D,Baxter,Farrell,24
Z2H9I3,4,81909,3707.03,8DF71E76-99BB-86C8-1326-64BD3FEE7C53,Ivan,Davidson,24
S5V1G8,13,53943,2244.36,69F96419-8411-E516-57E8-93F5736B0A57,Lance,Clements,9
V2M2Y2,3,77131,2364.95,6C15622A-E0EB-9545-48B0-574D05BED6B9,Kermit,Ellis,29
U4L2C2,12,52017,2508.06,C4AD4CE4-6390-C5E5-8E89-8A89F91B4A5F,Emery,Bean,12
S1H9F2,1,55194,2361.97,35273BA4-3BC4-2961-4E79-DB37AB16D93C,Denton,Clayton,12
Z1F9F4,20,89572,3221.63,C63A86E6-1A98-30CD-A1A5-D6736977D4CC,Arsenio,Bowman,12
M7K2V9,7,77940,2342.29,D5299595-C6AD-DC72-B267-152A6D9ADA7B,Wylie,Molina,14
Q0A7J2,18,60037,3924.83,83D948A1-E44A-3D29-87CD-86E0AC33BB13,Robert,Flynn,13
P2I0W1,18,70479,3080.19,287835FF-D575-56FE-A39C-5DB9B5E5E40B,Wing,Bell,17
S6P4F4,6,85582,1829.16,934FFEBA-E9E7-E1E8-A861-1C6ABAFD2529,Owen,Cleveland,22
S6I0T5,5,79236,2745.92,75B2E2D3-13C2-4971-4D20-E13B709A4481,Lawrence,Sanders,27
Q7S5W1,19,60094,2175.35,DB774517-AA7A-DC71-5255-1E1A28D72BDC,Jesse,Daugherty,10
I0G1R2,17,68173,2621.13,A6762249-ACDE-8617-722B-795C3B9BA4A8,Harrison,Bass,23
Q5W4Z3,10,87226,4840.17,A70E4C5C-8AB1-94B0-494B-1096B5B9A70A,Lucius,Stark,7
G5O5T4,14,55352,3468.03,9E2BE145-6397-6D83-6BFC-F1FA9E1E1209,Declan,Bush,23
H3B6I8,11,55717,1969.70,67E603DB-A9E0-B44D-1AD2-D97A64268586,Peter,Pate,17
X2L7Y6,7,70456,3270.86,2E4C8C9B-3F71-E9A7-B343-39F6A882C98B,Clayton,Campos,22
P8Z8U5,12,86776,3995.03,B61C7A51-A304-31ED-3AB6-B2A1D7BD966C,Hammett,Wong,19
L8E8S6,2,68913,3024.69,6AF23AD9-4A38-13EA-34D4-6853798EA8B1,Isaac,Rice,11
Y8C7E4,2,76236,4026.48,E6EFD7BB-AB5D-8E6A-7391-E72652BC45A9,Thaddeus,Carver,6
O5Y5B3,14,72589,3277.40,598AE86B-DBFD-E885-4D8C-F5DEEB373413,Zachary,Raymond,18
E6G5K0,14,70868,3645.09,DB75151E-C117-D8C2-E1DA-74F5246FE828,Callum,Osborn,24
T2A3J2,13,81669,4467.65,BC7031F4-364E-C7F5-2836-269802D67067,Moses,Whitney,28
N9A3G4,17,54694,3103.15,D449C41D-40DD-3FA9-2179-741C925C064A,Flynn,Decker,17
H5U1L1,7,69455,4845.50,CED7413C-76BC-A677-F298-CC87FC392552,Graiden,Burke,22
F3D7U9,5,57745,4176.27,792B7488-8518-17EE-C850-52C3A41A012A,Hammett,Pruitt,16
M6Q6M5,10,59234,3777.83,16D92D0E-B59A-8E8E-7A32-7A2578B97EE6,Evan,May,10
V6K2T8,6,75824,3565.75,164407AB-8335-A5A4-B347-7F230EBE481B,Channing,Wilcox,8
Y5W6R1,1,59659,4390.54,ABF847B3-89B4-C245-B94B-5346A9C7ECDA,Ralph,Salinas,13
D4I8B5,18,56430,2491.88,F4C7A4B2-58E4-E3B0-A883-A778615326DD,Forrest,Freeman,7
T1Y6R5,13,70558,1947.11,C6E4798E-E859-1CBE-CA5A-A65A845D682C,Kennedy,Ellis,13
K4J5V7,8,86477,3742.24,E53CAE93-4CD2-4934-7CF0-B1A9144DCBD1,Dexter,Harvey,29
H3U6L1,18,75206,1639.35,7DCCED73-A0D9-7765-699D-E6C6C82DECCA,Knox,Gonzales,11
Q2D6B1,13,80700,3256.03,4E8AACA6-3E66-536D-96A8-750C42F3A380,Benjamin,West,19
O1I1G5,11,63937,1517.27,7E98264A-95A5-3774-D52A-976B76FC6FE2,Zeph,Vasquez,19
H7P2M3,20,56416,3526.55,64C7EBC9-C857-83D4-D657-E994BE1FDF13,Ferdinand,Abbott,26
P2B1G5,15,64023,1975.13,79AC6975-DC65-3F1A-09CD-22384C8CDC5F,Conan,Lynch,18
Q9T5H3,7,50501,2701.57,5F26C3BE-16CB-8442-1A60-6DE7E6C977E6,Daquan,Mcgee,23
H3L6Y9,3,79969,3057.00,4EF2A82C-B175-02B1-D61E-1737E6A99169,Lucius,Durham,20
J2W4K9,7,75315,2209.66,8824AB1D-7C91-D592-B132-D922A949D7D5,Timothy,Morgan,5
Y5P9W6,12,59740,3853.79,E2D1A54A-628F-CC20-916E-C1A1BE73EB31,Emmanuel,Stone,5
H2N1H6,16,87437,1786.08,19851A91-4B42-1FE9-2AFD-1C626F5B51C4,Kelly,Lawson,7
P6T1R3,15,63589,1939.14,2DDCE9EA-AAF8-27BF-1437-1C2DA2696B67,Talon,Wall,12
T2V8J6,14,86838,1641.91,3A5E8B63-7AB4-7AD6-3FA9-241EBAE48654,Oleg,David,28
V1J7J6,7,51937,3553.17,9DA93714-4D18-652F-1B4B-1C9B431CDA1C,Alfonso,Simon,21
T3J7X1,12,63799,2883.73,26471A35-DAC7-6462-2961-B765D937D5DD,Alexander,Lopez,10
Q8T7E6,19,51225,4754.76,10CABCFA-0EC6-FD7A-B775-68FDD578E1AE,Arsenio,Ratliff,5
H2P7K7,3,80569,1568.03,811F482B-9936-EA77-E567-A75344C130D0,Dale,Guerrero,18
O6Q7C8,7,75479,4002.26,72F6D54C-0A7E-3714-FE98-6FE149485265,Zeus,Wilson,25
Z3H7V3,3,53256,4038.24,A582D7C9-3861-A27D-1952-4ED78035E17A,Devin,Riggs,7
R2M2D6,16,88620,3334.17,E699AAA2-DDD3-3705-27A6-36A5EA4D5CED,Lars,Mathis,14
B8G2W0,8,84823,1683.80,992EE604-7397-179A-328C-6E55D5B76337,Edan,Alexander,5
V7J5F6,13,58315,2681.73,56C7D830-274D-8083-779C-E92147C22A46,Hamish,Kelly,16
E5I8L9,19,89431,1898.21,0083F579-2AB7-BC8F-88CD-66969EBA4EE4,Ferdinand,Bailey,29
J2Z6E1,19,87242,3772.18,46807795-BDBE-AB27-B587-5916A9DDADC6,Gareth,Leach,19
S6D7N4,15,80361,2450.81,C552877A-D58C-EA94-D51A-49FD6458234B,Lucius,Daniels,27
U2Q2Z6,17,56138,2311.97,D9696379-44B7-5D42-2E05-2431B23F86B6,Benedict,Vincent,21
J4M2H4,9,76678,1859.67,615E9D1B-4C8D-BDC1-2AD7-8A41F6E5F7A6,George,Gomez,19
G3D2R7,13,74328,3494.65,CC57E7C1-4B23-B864-DB1B-C059A22FE859,Tiger,Brady,13
K0N7S5,9,88705,1956.94,0B783AC2-34AE-8629-3AEA-DBAC35EB141F,Adrian,Lamb,10
J5B5V5,12,69806,1847.86,F13E911B-589E-DB80-99E2-0E385A3440C4,Tanner,Clark,6
O2D4S0,3,83666,4402.72,206C4911-D49D-7693-8349-E4CDC381457E,Brock,Giles,8
J2I0G2,14,77374,1579.30,CC289F72-399F-E7D6-8859-299984C4D4EF,Yuli,Lott,11
N5C2G5,3,67445,4781.40,7C47BE31-27B2-1C7B-BD29-0D7AE316A1CA,Beck,Flynn,23
X4F8J1,13,70683,2226.74,E794EC24-24AE-12A0-B4DF-C6DB5A285D65,Vaughan,Woods,7
Q5J4X6,6,57051,2168.35,0E9AC598-6F17-4DF7-42DF-BCC2E8E2CD81,Kadeem,Mcneil,21
K7U3D2,13,81230,3666.87,1C68087F-C69B-EA8B-7479-B511A55AFB95,Russell,Soto,29
U2Q6I4,5,56715,3686.09,9056C302-2585-3EEE-C775-D39BAA4A09BA,Hedley,Lester,10
J1G4P7,1,58421,2913.25,9A4C9357-4C70-0714-E5BA-3AC95C321BBB,Beck,Ramsey,17
L2Q6F1,5,80463,1934.33,2BC50167-66FB-2B64-31B8-8835620E3848,Brennan,Davenport,20
H6W5N3,15,84909,2256.84,3A29CDA6-227F-9EEC-B92C-DABFD1595342,Kenyon,Hawkins,10
X5X2E8,9,54473,4419.96,9EF65E28-3B5C-C261-FDC3-A5BFCF26D7C7,Clark,Hunter,17
M3I5L1,3,81417,2696.66,AF6F1077-316F-91A4-E117-BD4589F91C59,Uriah,Herman,11
Y5J3R3,3,77666,1508.21,C1BAA739-1159-9245-275E-48C31777969B,Blaze,Cunningham,24
S4C5V0,13,85370,3664.02,A575B1EB-316B-04EC-5630-CBABE6A3A1ED,Ryder,Webster,11
G8V7E3,10,54555,2967.85,488A98A8-6265-568B-A453-E3151B4BCD5A,Prescott,Boyle,30
R4N9N0,15,57532,3566.84,1C7A3B66-85A6-2A91-B503-8A7455591C74,Burton,Wilcox,24
V8X9Q0,6,79102,2579.06,9462C755-A52C-48D4-9237-CE736D25D453,Jerome,Rivers,30
I3T0Q7,20,68843,3177.04,BD52FAFD-7402-8199-3210-7C7833ACE474,Rudyard,Reynolds,30
C9W5P3,4,68381,2614.01,7A795F2B-CABE-6F35-4304-4CAA5C9B82B3,Drew,Wilkins,18
O1G1N9,3,85044,3131.00,3D69E97D-1EAF-6AC1-92DE-FD4D698F618B,Prescott,House,12
D6H3V6,3,82983,2772.81,9F0094A6-063C-8D42-8843-71ED4B54D7E5,Louis,Hayden,7
K3N5R5,8,81534,3416.99,C2868A01-A69D-5B37-DBE1-EB79B5C7A21E,William,Haney,24
J4B3Q0,7,79964,2971.67,ADAE3CC7-56A6-08FD-4841-8254E757A8A2,Marvin,Riggs,26
T4C5H2,11,67819,3872.83,72406C31-8120-518A-E49C-2D7CAFE86B5D,Cody,Morgan,5
P6I6J6,12,70496,3871.17,BD18FF22-5CD0-D917-5ACC-6104EBBA48D9,Macaulay,Barlow,26
E5X6V5,7,70687,3942.20,1BA989CA-153E-630D-7A37-C5E809CFA244,Eagan,Mcfadden,26
D2V8U6,14,80158,4067.62,43E71661-D4D1-D3AD-5BAB-561A9023557A,Harper,Clayton,20
G4E5S4,5,67154,1595.18,4D5BEB24-4E8B-8A34-4B3F-19C8C714F4DD,Wesley,Dixon,22
I4X2Y3,19,53262,4955.80,137D94AA-6198-8A9E-35FD-ACDDCED12934,Harrison,Mathis,11
P1L2Q8,9,82701,3758.40,6C106721-E51C-8723-D8B1-A0E44B40AA14,Acton,Mcfadden,14
L6C4B6,3,70035,2510.77,577DA266-E722-6F56-ADEA-5DE5117EFC28,Colorado,Mcneil,30
O1G6O3,14,77402,3012.68,B14CE22D-E4AE-E43C-9518-35C873D70D41,Kane,Raymond,19
V3H1Q1,19,52650,2894.50,6C919520-4157-B7A8-A24B-7A836B78BEC4,Wylie,Nicholson,18
H5B2F5,8,73674,3408.62,8C321187-DCE6-5343-6D38-15B112A0AABD,Jack,Sandoval,26
X0V7L1,13,81085,1719.69,2EDE2B07-24CB-BA6A-C6C2-45EEC4588A97,Ethan,Burris,9
G2X6J8,13,52550,3330.50,C36567FD-B65C-79E1-87B3-D1517D979C76,Vance,Spencer,22
W1D8I4,7,59677,3016.44,91939A90-7AD6-E3C3-8D9E-E5671133BBD1,Xenos,Swanson,20
S1P5S8,20,73306,4053.93,0949FC5A-AC3C-ECDD-E507-D69F472E67AE,Mohammad,Carr,25
L4L6N6,9,89284,4021.53,5841F4EC-63FC-F47C-E9D5-5D7CE341194D,Price,Holman,28
I8L6S1,7,61327,2213.25,A5A216A7-93E0-9719-0709-DB62EC1A8CD1,Sylvester,Bentley,6
C2G7F4,14,84081,3714.41,1483F22D-77D3-685B-186D-311B22020A60,Aaron,Wilcox,21
K8L6Q5,13,83792,4809.65,C20285EC-C05E-865E-1140-C398F2B49125,Arthur,Owens,11
H6B2P3,9,88043,4576.08,A7CC4C75-0ACA-05FA-D23C-32852781EE1D,Coby,Rollins,25
R0S7H1,8,88476,2774.27,FA5E01B4-B049-878B-C98E-766ED57C3F97,Hamilton,Montgomery,21
D8D6I0,3,87312,3812.49,A9568E48-A84A-6E17-D560-3DA17D2D3A46,Octavius,Cline,24
P6H3T6,17,76937,1812.01,81B3989A-3923-A233-BC2E-B7EAD948DC1D,Kenyon,Cotton,18
Y0B1J8,17,69053,3007.60,317DFAE5-111A-59C9-22AF-4297377EAE18,Arthur,Castro,19
Y5D7G4,17,75299,1801.22,6CB119D6-0B1D-211A-E339-A223BF9489B4,Isaiah,Richards,15
E3N3B9,6,85202,4525.53,2E7DD64F-BCA7-36FC-CABB-73D589B81C9C,Lane,Barnett,21
P6N7Q6,16,86525,1754.33,A2EE8AFD-9FB1-C92A-6E1C-F94DA6C64D9A,Brody,Mcpherson,11
T8J1Q0,7,80286,4000.18,CE365C15-9034-6C02-E635-466D98D89012,Price,Ball,19
B8B8V5,20,89092,3375.86,5C728515-C4A0-DDE5-CB62-2A5999747FFB,Cole,Barrett,15
C5J5T6,7,73682,1689.17,66D1B3E4-1C67-2662-3A32-4464D74E75C2,Adam,Miller,6
