alphanumeric,name,normaldist,currency,guid,name2,name1,numberrange
I5E7A5,4,82786,4795.73,FA721732-8A71-1000-B48C-5244133821C9,Hu,Farmer,12
R9D4Q3,18,62086,4711.24,591DDB8E-2C1D-A1E4-8D40-89AC8A61AFFB,Jasper,Beck,17
N9P8E9,2,60056,2652.34,D56635AA-4178-E241-51FE-894DA04686C9,Alexander,Forbes,11
Y1C8Y7,8,51666,3681.34,CFA32B14-498A-CC23-B650-04A404542334,Jack,Garrison,20
Z4U4L3,3,50075,2195.73,315059C3-ED5D-36FF-C3AE-3CED7286979D,Kasper,Murray,6
K8G1L6,1,65719,3976.97,56D5578F-B772-2819-3CE9-B1B4A1B68B71,Roth,Bond,5
S6X0X1,5,72545,4289.02,CB65C686-9A71-6BBE-B8D3-A4E52E00DDAA,Bernard,Hopkins,22
U6G6F4,10,55909,1653.65,D149F882-76E3-5DF5-F1DB-87851D4A95BC,Ahmed,Leblanc,11
W7U9L9,14,84906,4244.90,633BC762-0B9F-C3E5-2AAB-2C7EA907799D,Holmes,Boyd,29
B3Z7J8,19,64183,3898.92,4D1536DD-4152-E765-1341-C967D5A70692,Victor,Patrick,8
U7H1X6,10,66230,1945.09,42E5CBC2-434C-B784-9960-230B2878E73B,Ferdinand,Burns,7
W4H7S7,8,78569,2764.83,5AF6B9A3-8F86-DB38-4B2A-18272D820447,Rigel,Vazquez,28
R6S7G6,7,81471,2825.38,D0CC2591-4A67-6923-C6B5-5AB93663F941,Murphy,Horn,23
T3M6T0,7,85734,4178.98,A316E194-AED1-4356-8E03-016590E8D68C,Tarik,Stokes,22
A6I3B4,3,77658,1908.83,ABAFFC52-8A3A-D28D-A4ED-ED53B7C9BA0E,Calvin,Pena,19
M4H0T2,16,76785,2027.50,CBF6AF9D-9B29-3872-EB89-274043D7E8F1,Abel,Vargas,6
C3E4V8,15,80876,2140.42,2D45C436-5E50-129E-5EDA-C76EB4C621B7,Colt,Cobb,12
V8I9U5,9,65434,4789.89,5E3978A6-32EE-1983-D6C7-E6CEDF2AE7AE,Vladimir,Daniels,5
G5Z6S4,10,68344,1731.53,E477B179-31B6-1E86-4D3D-D867B6F878F8,Deacon,Duke,6
E4O2J9,8,54598,4242.06,8117641D-7C8D-C8D9-E1E8-1E19BABC54EB,Cyrus,Bradshaw,25
X2P0Y5,11,69910,2929.00,1E115D96-E384-DCD2-CBF6-5CB57F8E6E12,Samson,Brooks,29
S5U3L6,14,76407,4472.19,2DA6AC9E-C654-99F1-2125-1A8AF3A4E674,Chadwick,Sweet,20
Y1R7B3,4,82960,3183.03,0655CBC1-D5B0-3D22-2347-79375D1468C7,Alexander,Soto,20
C4P1R3,18,57794,1917.72,1CCBA361-7A82-C157-1FC3-35E3AAC8E8D9,Avram,Paul,10
Y6R2P2,5,76834,3442.04,5949E4CB-AC04-4ED9-6361-C9D0E72011CD,Reese,May,26
B6P8F4,9,64583,4649.30,77B17436-C994-1F4B-4CCF-27A6278169B2,Akeem,Chapman,8
N3U7P1,7,71712,3277.48,CE47BCA6-8FE4-4421-3DC1-CD794C5DA9DC,Oleg,Todd,14
C4X6G6,17,50653,1983.36,9C5E741C-4127-66C7-3FFE-647A786F7366,Blaze,Freeman,9
V2N3X8,19,60850,1884.13,787794C6-6D6F-7102-A71D-0A3ACA3C171C,Malcolm,Vasquez,27
S1C8I7,4,79748,2625.60,62A1582A-3C9C-6832-A184-A5BC6520CAD3,Nolan,Fletcher,7
O7V5B8,17,74646,1897.71,71CE7237-5649-88EB-E887-6B8B4097A3E8,Griffin,Burks,10
Q1L7F5,15,71480,2647.34,CAC92C86-4C4D-88AB-E397-07EB9882AC2D,Kasimir,Lynn,15
H6P3K9,12,64575,4282.92,D8A6AA71-B2CB-4179-8F5A-9686AD2DBD38,Dillon,Decker,8
U5G7L5,9,78603,1849.58,9319EDF6-69BC-E88B-CA81-8E84B3A493AA,Arthur,Meyer,6
B8Q4R2,14,88368,4196.00,C6FB020D-A273-44E5-C636-A9292A94D80E,Calvin,Travis,27
W6Y7F9,8,54389,3260.00,1EDDCDAE-CB09-46DD-495C-3C653399DC87,Dennis,Hodges,6
W4Z1B9,10,74770,3920.03,515577AC-6DD7-E32A-EC3A-ADAA50819903,Kadeem,Mcintyre,27
L4O7M4,11,85637,4360.51,09849269-811D-A169-9AE4-405D95626AB2,Cooper,Delaney,11
S5B2R8,11,69443,3109.66,489A578B-BB74-99DC-56E4-3B76433274E0,Timon,Riley,28
M6C4N4,20,55911,1704.24,75ABBB74-6692-77B1-BDE1-BB2F54229F43,Kyle,Jackson,7
V6F7N7,2,88934,1633.50,8DB73668-AF1C-51D2-874E-214C84BC2A5F,Geoffrey,Olson,22
S3H1X5,14,73305,4483.61,120ED78D-4332-C589-E6A6-5879B93A6E91,Tate,Faulkner,25
N1J4U5,5,82212,4826.75,A5CE2200-6BDD-8F86-C315-86D339BBB456,Neville,Craig,24
W2N8B7,11,76759,3376.48,A36CC8FE-59C0-78C4-ACF9-756F611ED8F3,Carson,Hanson,24
A4C3C3,14,59807,1969.68,7EBC73D9-CE45-B0DA-DDE2-5418245B3A24,Yardley,Galloway,27
U1X4D6,10,51201,4702.37,30311762-225B-9C6C-BCE5-32BEC559E5AC,Plato,Emerson,18
E2A1R9,14,66861,4993.20,21B787A6-530E-8666-829F-8AA3DDCBD193,James,Hendricks,12
W1G8P1,19,63705,3934.65,5729DC6E-776B-3DDA-5A7A-43652AE7DE9D,Jacob,Barber,19
D8S8D4,3,89987,2471.97,2335342D-21A2-8E71-65D4-74EFAFC118E2,Aristotle,Nelson,25
X4P0W2,18,66068,4288.36,B11AA600-B016-3BDB-E832-4C20B25A4F49,Quamar,Britt,14
H8T5X5,6,57483,3195.62,0E57D7FE-8AA4-77C8-C87A-17EEA7E6D3B8,Tanner,Wiley,11
V3J8K9,3,77356,3630.60,7C630E5D-4B59-F593-C7C7-1CCB77604986,Aquila,Norman,20
T3B6W6,11,69260,4796.21,16A56681-6531-AE63-EA36-2B8291EC336B,Ross,Garza,19
D2G8Y5,4,60796,3605.81,F6DFD196-46E7-C70E-E236-3129D64E2CBB,Macaulay,Valenzuela,25
P5M4K1,2,68882,1861.29,4117AAEB-7BA1-1913-F490-34238336E6DD,Camden,Boone,26
Q6A4N4,20,55005,3711.83,232FD222-85C6-9463-A8CA-DD886D6553BD,Elton,Abbott,15
Y8Y9E8,1,87301,4149.59,CB793F94-1393-557B-5E49-19F74DB9B28A,Kelly,Monroe,11
S8R0L9,16,57937,4593.74,7959B64A-2BDE-A49E-B2E9-27AB639CA793,Zachery,Nielsen,17
I2X5T5,9,88839,2993.46,34447712-14CB-631E-D99D-ED6790258CDE,Calvin,Bernard,27
K7X8Y2,5,72038,3530.82,15221420-A58D-EB71-0BBD-BB5BD7AFEDDE,Brent,Short,18
M8V4Z2,9,52027,3385.19,148F5CA2-4BC8-8D99-0387-ABED177A7AE9,Fritz,Long,27
X3O3N1,3,76204,3652.11,819EAC15-0DD9-C8A5-EBDA-C64E7657225D,Calvin,Hardy,10
P0S0P6,8,63005,1979.79,BE8F6D54-6255-CC8D-15A7-F5ACA4CBA2FE,Sylvester,Cooper,8
V9B3D5,16,62255,4351.27,3AC04684-16C2-9930-4064-D3595556F175,Micah,Garrison,15
D5T7I8,20,70332,2408.99,97BB879E-A4FA-18D3-D959-7CE0AA6C1348,Adrian,Greene,17
Z0N8D6,13,65100,2060.18,A84B1627-87ED-5288-32C6-1E2CB969F9D2,Ulric,Stokes,8
W6I3X1,16,60016,4358.27,7AD7FE9D-D6A6-1476-6B33-A77B9A513857,Dorian,Sellers,8
C7Y5J5,19,73061,3451.71,73BEE354-EFAC-0331-EB49-8E8011E3E193,Uriah,Singleton,25
E7R5V2,17,57467,3939.36,16311A4E-B338-E690-608E-CA360ABFD410,Sylvester,Avery,29
I1G3Y6,5,75578,1754.24,E9D2DAA5-F603-AC74-2332-0116A2C31652,Grady,Weiss,14
E1M3H4,16,79005,1740.25,87E8A5D6-5958-7585-55E9-A8F78B07A2E2,Kenyon,Armstrong,21
B3T8R8,15,52895,2232.37,4E734DB4-C558-24E3-3BBD-4A8E98C5D342,Hiram,Strickland,26
K4M5Q1,12,53569,3405.10,644DB53D-AE18-2B7C-F55D-8483B9746987,Clayton,Fischer,17
Z8N6G7,19,62725,2567.30,6A9399A4-EB6A-EF8A-DB1C-617EA42D686C,Carlos,Mcfadden,28
E3I7V7,19,80272,2849.08,B14675D9-97E7-72D2-2563-EEC4023A9BD1,Victor,Henry,22
T1H2V7,14,71088,1890.64,934E6341-8FC7-2C28-CD90-BB92349DAFAE,Ross,Barry,6
C8T4D3,13,55268,3567.50,215BD5D9-92A7-F5CA-E45F-957C7C8C3D57,Murphy,Stafford,15
L8C7S5,14,73102,2132.42,EC4BA266-DBB4-3806-DAEE-18EB9609D288,Kennedy,Parker,24
F3G2N7,8,78580,2993.70,BA557B36-2375-04A2-B81E-FA65C03BE022,Brody,Page,11
X3O5D9,14,79037,3422.49,3EA0D9CA-5E4E-C5C3-D464-4F1992E44E91,Tarik,Hahn,11
O5R4W2,11,50465,3007.27,390911A6-3323-7457-01EA-2553D12C6725,Zane,Glenn,24
N8W6A1,15,54236,3024.56,E264BA72-34DB-E111-81FE-DDD0C66011CA,Kasimir,Osborn,16
V8E1L2,4,79759,2409.10,8BA71FCE-BD26-D8E9-F341-B7F2A7A55781,Lyle,Bernard,15
C7P2G3,13,56227,2600.60,7FE53DB6-4D71-411A-7C46-CF9EBBAF81A1,Cedric,Dickerson,28
D6X1E2,9,50051,3228.51,CB2EEB9B-4913-0336-B371-AF34BAFE42AD,Wing,Foreman,27
C5R4N6,13,66713,2686.77,D57D9935-0EEF-AEEC-A904-52458498F289,Tyler,Mccormick,30
O2X3R7,13,84159,3082.51,95A328EB-0DE6-6E24-21A5-76494B4CFFED,Oren,Jimenez,19
W4M8S8,1,52204,4058.03,09BD56CE-9BFD-36C8-A248-B1449E7D7CC9,Linus,Blankenship,13
F2W6D7,7,89896,3217.52,EC54F63C-90C8-CDA4-77D2-B7593254C25B,Stone,Wooten,17
D6A4R8,15,82033,4883.53,471E9DC9-3AA8-4C47-E346-27975362B26D,Holmes,Wiley,12
Z4K8D6,3,85823,1865.46,D8432E9D-9ED3-547C-025B-AC709C31A9C3,Hedley,Kane,11
E3N1C8,18,67388,3056.31,F62EA695-B43F-8B4B-3731-268E4DA146AF,Branden,Wilson,29
U2O1P4,13,87625,1761.95,1005D383-D447-2687-998E-713875A1A3C1,Philip,Welch,19
L2B9B2,2,61324,4076.19,92CE916A-67B8-29D3-BA28-E9AABA042688,Jelani,Witt,18
J7O3G1,12,50071,4663.43,566C1AD9-04DF-C44A-F54A-952BA1BC922D,Gary,Silva,24
P4T4X8,4,69632,4925.00,3835850B-A855-C578-DA58-86A25F3FBCB9,Dominic,Rosales,27
W5I4O9,19,67675,3672.83,CE4516AE-F420-725C-35D9-2C69229984F1,Graiden,Alexander,30
E1Y3K4,7,54631,3726.10,75C9E1D7-6611-82CE-F454-D33E3897E3CA,Donovan,Patterson,24
O8A6I1,7,66821,4535.94,4B7A61D7-6AB1-9F2E-E1FB-5C8B99E643C8,Brett,Wilder,13
J6N3A3,10,79349,4252.72,1A7519AC-05F6-FE9E-A58A-736EDA27A4DE,Basil,Humphrey,29
D1N8T5,17,64207,1938.23,D4A134D0-C786-92C3-19ED-E7E83D7A62AE,Fitzgerald,Tanner,18
O9U6Q8,2,89073,4795.31,1092BEAA-71A1-3CF9-87B0-27EBEDD292E8,Drew,Kennedy,10
D5T6M5,19,54311,3326.99,1CB36C68-8EFB-33E5-515B-8B49D33F0E3C,Uriah,Lee,25
O3W6G3,10,61895,4497.36,6DDB9D1A-4806-0044-15DD-C805CBB99BDA,Knox,Drake,8
R1D9S6,18,72026,4504.58,C267B8F6-7DD4-BAEE-8878-B4D51313AA9A,Clarke,Sellers,27
M9J3G5,6,51925,2730.62,B9249C79-16FE-E8CC-5CB4-937E0E6A2773,Owen,Mathews,13
E2Q1E3,7,69926,2324.13,45175AE4-76AE-082E-C964-72FEA9FD6358,Cody,Mcfarland,9
B9C7A2,6,69390,3743.71,F246819F-D774-E315-87AE-F687D1CA6FAB,Holmes,Huff,23
H0B6B3,12,76604,4410.16,A128AB9B-86C6-AC7D-D78E-88A1518636AC,Hedley,Dixon,17
L3G5A7,6,67856,3065.58,B48D1EE9-5EEB-B2DD-9137-32B9412B613B,Calvin,Horn,27
Q3W3P5,20,83316,4080.96,796436ED-24C7-BA6F-9699-5C299D81B156,Warren,Vance,8
E5B6B7,9,54792,1790.98,BE8D47D5-05A9-4766-3653-115C227709B8,Arsenio,Walton,26
J8Q1L1,11,67972,2399.95,B683ADF7-2937-B101-38D6-1772138E1181,Thaddeus,James,8
O8L9A8,4,51824,2211.14,4B218BB7-E32C-C2EF-7D6D-E3E118816D33,Lee,Michael,11
A8X8P6,15,74757,1658.79,17806176-4D91-0EC6-7BCD-129D8933DB82,Hakeem,Valencia,25
G4U5O7,13,69646,3916.14,E61C42D3-29D8-BA42-12DC-8B6E92B9EAE8,Rahim,Randolph,22
R7Q2I4,15,70268,3397.77,67D11CF4-F508-C847-89BB-32AA2D7E9905,Rafael,Meyers,8
K7O4B5,10,58696,4987.98,7941B767-B1CC-8D37-03A1-497D5D4735DE,Ezekiel,Hancock,9
C3M7T7,6,87224,1949.34,30BAE41E-47CD-48E9-A764-83215EB839DA,Ciaran,Townsend,12
T2G1P4,12,77418,3336.55,60EE7496-2D7A-E411-3CAE-6DDBDC5D2524,Sylvester,Robertson,17
N5C0W3,17,55096,4144.30,DE3CEB2A-18B2-CE12-4C98-079C627944E7,Cairo,Rose,22
V3J4T4,2,66757,3861.69,A5ABF461-1166-826E-1D4D-8C89D289DC32,Philip,Koch,17
V4E7R3,12,67525,2650.41,8B3FBC9B-99E4-6D2A-6A4B-5D6426869E27,Xavier,Harrington,26
C5O0G4,16,75654,3600.83,E341D754-9E9B-1AF2-7B61-64EA8C93F413,Ahmed,Morin,22
U3V0B6,18,56578,3761.46,D918B931-3FEA-64AE-72E1-18E208366096,Ezekiel,Sweet,21
R2B4B7,2,60859,1969.40,9D610473-536A-9971-5BC8-95335C67A2B5,Samuel,Barlow,11
H4B8Q6,12,83328,3598.94,A36BEB63-58E4-4A7E-2627-FE567AC4F0EC,Nathan,Holden,21
Q8K3L5,3,76979,3285.17,E5C20C25-28B8-A9AA-7DCD-0C0C08FAC4E2,Ishmael,Stevenson,16
M3T3I4,18,79985,4636.20,DB65EE76-E449-E1A5-7EF9-9BC6D5B4DB03,Stephen,Dudley,7
D9O3Q2,3,65439,3026.55,E6745A3B-F928-3944-6365-C54363623731,Gannon,Mendoza,6
D2H2Z8,13,50468,3948.95,D654C984-E9D8-1837-C04B-2E7B9C7CAA31,Preston,Copeland,12
Y5U4K6,4,66298,1633.97,A6AAACFF-A7B6-B5BA-E6E1-C11B95BCA403,Hector,Prince,27
D1W1F4,3,67102,1579.24,7A99BCBB-81F2-97A1-6158-8924D5D3ADE2,Gannon,Gentry,8
K2E4I5,9,83916,2989.57,74649696-B646-8F21-4F7D-D62864E51898,Bevis,Sutton,18
B2I7T7,8,59607,2100.74,53835814-310E-D0B4-1802-515D7E85A584,Mason,Greer,20
G4W2J2,9,57221,2330.35,A49A900B-5938-8655-18A1-5FF48B3B3B13,Martin,Webb,22
P3D1W1,7,62906,4648.14,19C23CA8-EB73-C559-D40C-9335D7B039F0,Chancellor,O'donnell,7
G8R7Q3,13,80410,4736.32,43AF12BC-D814-26D4-519E-A95DA1FCC1BC,Mufutau,Patterson,28
S7Q2N9,9,81762,3811.04,DB09A2E8-70FE-77B1-488E-1E6E2919BEAD,Tobias,Cummings,12
X1P6D6,7,56351,3179.43,4EA51939-F1E9-2937-F6D3-E6CD8B22B22D,Adam,Maddox,8
M2E8C3,16,59118,4734.20,9838E7DA-4F57-DE7C-EAB3-BE63A8C4A5A0,Cain,Booker,21
W3O2U2,12,62477,4031.66,70C4D86C-E675-B692-9875-3058289C4782,Malcolm,Guerra,29
O8U3Z4,6,60232,4696.38,DE843E50-D864-548C-E46B-14B2D670C902,Dennis,Boone,19
X4O7U8,13,69904,1562.44,44C4CD5E-16CA-612A-53B0-0178A694367B,Matthew,Wilcox,26
A3N3F6,3,69500,4354.03,DB8CE6F8-98CB-A718-281D-A2B58432899D,Kieran,Doyle,20
P8Q6F2,16,85950,1854.14,3D8A5A90-ED28-6E85-E472-8D6B755AAA93,Fuller,Hess,13
P9P4K2,20,65313,3576.55,7987A93C-3A72-9C8F-7DC8-A88CCE757E24,Isaiah,Nash,11
C5I5P2,6,53299,4492.79,860C4368-34B5-B5BA-DEF8-7690385D2415,August,Becker,9
Y2D2P2,13,71459,3469.59,9CCDA7CB-AD59-EBEC-CB50-79CBB818C95E,Kenneth,Pena,19
V0E9M2,19,53601,3344.66,464C46DD-74F5-91BD-CC6A-657FBA752530,Dillon,Tanner,29
Q8X3D9,15,74251,4984.40,AB327A80-7968-7C3F-9D2C-841B572182AD,Tyler,Fields,8
G4H6X4,13,50061,3898.04,DC390444-27DD-7DE5-DE95-A672531BDCE7,Joel,Atkinson,21
D2P2W7,13,67787,3750.63,2B7CEA1D-AC0C-0EC9-3C95-8880160E42F1,Brock,Duffy,27
D2N1V5,2,71457,3053.68,50F2E829-8523-6A84-00BE-ADC56C7A3EAF,Gareth,Bright,17
Y2U7H6,19,76370,2254.52,88D898CC-11DA-A485-5C12-63AEAF94372B,Bert,Mason,11
Z1D6P6,10,50302,2175.69,D76A76C4-BE92-4EBE-16A1-4DA53C6DC687,Myles,Patrick,11
Q1I2F4,14,63809,4186.47,770405E1-A647-92E2-D5CB-FC8C3BD53986,Brody,Oliver,8
S8T2X8,19,89061,4623.18,349D6215-6AC9-707E-CC89-7C6265B85786,Neville,Stone,26
R1P8R2,15,84174,2969.21,594B96CB-BEB0-8E8C-BB32-23FDC69BD17D,Oliver,Grimes,25
T8M8I5,4,61492,2714.55,A3F68926-31C6-94D7-A2A5-B15A56849B8E,Damon,Charles,26
V2H5E4,6,70208,2916.80,0DEA254B-1C0E-7AF4-FE2C-995C82A7E151,Valentine,Bell,17
I5H5C9,15,88924,4841.83,A28639F3-C615-AC32-2399-B6A9A4D41769,Dean,Richardson,10
Z7J1F7,7,81255,1962.90,BC813834-C972-065D-2D78-EC65E06A1B29,Odysseus,Wagner,13
O8L5K6,9,62406,3196.69,33569806-D8F5-B7E8-9DA3-135C2730C6C5,Kadeem,Becker,23
X6E9I3,11,83429,4926.46,31619CC6-015E-92BF-A194-D2F22801AA3E,Branden,Buchanan,30
N8V9L8,16,56433,2380.19,20CB118E-C151-6972-45AA-88767477F2F2,Kareem,Stanton,6
