alphanumeric,name,normaldist,currency,guid,name2,name1,numberrange
O7D2S8,18,72451,2211.93,88A119A0-C555-69D9-7AB9-1910F5B6D9E9,Curran,Moody,9
L7B1U4,2,75123,3282.97,808D3FCD-7878-DDDA-438F-A835438603CD,Colt,Boyer,15
F7X1A5,19,81008,1787.56,6A7AEBB3-8716-4AA1-1210-A06E272BF364,Herman,Morgan,10
X8Y9S2,16,68580,4928.02,EED265F5-B8DC-048E-2935-8822C6CCE933,Kirk,Lucas,29
E4W8H9,15,81644,3051.06,E3857011-858F-A177-BCBD-75B8CD631427,Paki,Morris,15
H1M2Y4,9,81911,3537.90,A278C4F2-A0B4-CDFB-76B4-DC2634B73409,Clarke,Pope,25
L5G7F4,19,75868,3555.22,22C2BA86-6EE6-BF02-771C-3A63441711AF,Burton,Solis,14
G2G5G1,4,60686,4101.76,D7788ACB-0B51-1764-739B-5880F9D2D5D8,Griffith,Potter,13
H3Z8Y3,11,76144,3838.74,C25509AA-3CBC-B158-9E2A-6DD4CA912063,Erich,Mendoza,18
Z8M7C5,9,89347,4523.27,A3420AD6-873B-1C6D-5843-B748904C6AB0,Cameron,Rush,29
B7B3K4,3,55639,2449.27,3737E23C-811C-63EE-5F3E-586207B21951,Wylie,Marshall,28
L7O5R8,11,82967,4108.29,33D9A687-EF4D-16B5-DA5C-559D661CC59C,Dalton,Gregory,18
S7E2G9,20,85302,2836.56,38877FBE-0A69-18DA-C1DB-0ACA6BF4538A,Dillon,Griffin,10
V7F6E7,2,67109,2408.23,A93777BD-CDDD-D966-EE15-4AAB7A3EE5A5,Solomon,Holman,26
B4H9M2,7,73172,3537.81,2DCF5525-8CCB-7C31-A9AB-7BD5A676F7BE,Quamar,Johnston,25
N2O0U1,14,85986,4421.48,D187A84D-13D6-8DFC-E541-5894D484B1DD,Ezra,French,20
G3A2X1,7,60313,2464.47,9EAE9827-0BAE-BD5D-9CC3-721EDC1895E9,Raja,Branch,21
M7O2E6,17,72143,2370.94,7CC016F5-5061-62CC-8786-0AF081B2E3C8,Wing,Moreno,28
Y7V9V5,15,85033,3201.96,D681B961-1994-3182-D1FB-3477E39C726D,Addison,Norman,27
S7A7V4,3,71732,1791.67,AF274EDF-01BC-9242-E808-3EC794F240C4,Salvador,West,28
J6Z0A1,13,65286,2199.03,553300A2-179C-D281-977E-C7BC33C5D1D6,Fletcher,Brown,12
C4P4I7,5,63745,1515.71,83353811-E68C-7D97-3543-16F7B197ED5A,Jermaine,Osborn,25
L2U4V9,17,51823,2221.38,4B9D9733-8C82-395A-7903-F3ED356EA8D6,Alvin,Pickett,19
E4Z8S7,5,70275,2282.53,3061E46D-7DC8-2839-21C4-3206724F4065,Oscar,Hutchinson,23
P1S3I1,7,85400,4695.38,867D50B9-B347-5BE3-CCA1-2229A2883F73,Gavin,Ellison,26
G6E4D1,5,82302,4036.97,C1A7CBEA-1B08-A93B-DE65-13EE2D0D008D,Porter,Carey,28
E3C3O3,18,89690,2914.29,636D3BE7-B926-DCB2-6018-6E588856013B,Merrill,Tyler,22
V3E1G3,6,76147,1983.94,99CC2B83-779A-8F29-9285-1346204E6FB8,Ferdinand,Dudley,26
I4B6I7,8,77073,2508.76,E7BEFD6C-E444-631D-A617-6B48A4276697,Ferdinand,Moses,20
C1U9L0,5,66355,2850.01,A0EC9D55-ED41-5ADD-892B-8505EDB8CAE5,Amal,Trevino,29
L6W2E8,12,61959,3831.09,555E1DD9-52A3-61F6-D2D7-D706B4DA81CC,Arthur,Kent,15
K1G2I4,12,89629,3321.53,9B6D9C59-A4C6-E4B3-CACE-2BA38E68E533,August,Austin,21
Y0H1Y1,2,65429,2158.45,AEE630F6-4388-3AC4-D9E7-A9D7757124D3,Cole,Hooper,11
K0L8W3,5,86705,2702.81,A9F21664-7E34-5BD0-E751-D17A40E7815A,Joel,Martinez,17
D2C3F5,17,57641,2156.88,19C84E5C-B290-3F46-C921-28C58B9BC684,Marvin,Grimes,14
Y3Y5W5,13,59983,3494.64,0AAEE377-C8CB-CC59-12F1-DC2798627632,Lars,Hobbs,26
Y3L7G4,9,59567,3067.84,BB8E5380-D73B-5C7A-BA2E-7B62E407CEBD,Theodore,Vazquez,25
D1D7S9,2,81255,2361.29,5985C6F7-C627-434D-4E2F-246663D65BD1,Joseph,Spears,14
T1E3V8,5,78247,3249.74,FE9896E7-A396-FAA0-17E9-34EB1C86C528,Kasper,Lopez,28
K7Y4U5,4,65520,2223.09,CFB7AFDD-E1D4-C620-9225-A7C693791D4C,Lamar,Keller,11
O7F3P3,14,59189,2917.95,2B01B3C8-2DAC-E826-CA13-9984489CDC92,Sylvester,Gilliam,20
U2E7Q2,17,59608,3547.90,1CE6DDA9-FBCD-AE5C-FEC1-C2696FA1128E,Jesse,Blanchard,19
D6O3S7,3,55588,4316.07,F526697F-2B47-97E9-5BAB-3E4A9075E959,Knox,Wilder,22
E4A3V1,10,63223,1878.74,34499C97-2744-A85C-E7EB-5ED16E9552FE,Jamal,O'brien,23
K3L7K1,11,86954,2285.90,779AF26B-7AA8-E97E-9E9B-ACE7E74CE467,Joshua,Kinney,14
K5Y3V3,15,72455,3876.21,263BF2B4-26AB-D555-9CE8-F68A1A4EDF46,Kadeem,Jones,22
O2L5I6,8,71380,2560.82,E1231848-7C12-387B-93BD-0D43B5684B3A,Adam,Gordon,24
P2T0D1,4,64447,4266.04,905C3E59-7B17-39C9-48E6-13D66F30B267,Octavius,Knapp,17
K2S1D7,6,57068,2805.77,7C54FC5B-5658-F0E9-5A63-1F68803AC5D8,Rudyard,Morrison,20
J5Q2I3,13,79650,2883.32,32D25618-6C1E-EA57-C72C-B8FD83CB2870,Channing,Dotson,24
Y4O7U3,9,71939,4805.99,DD594E1D-59DC-DEBE-9245-774DADC2E5F9,Derek,Clark,21
R5H5U4,6,72292,1749.33,1F3D3BEC-6B92-AC73-1347-CA8AED179999,Paki,Walter,12
O8H2Y7,12,85455,1718.16,5B4BADD5-0C30-D5B6-6E66-84DA2587555F,Devin,Decker,8
O7Y5O9,15,79255,3680.14,1DBBBCC8-41C7-B4A3-2308-1FED759C9537,Clarke,Bradshaw,16
F6V4A6,3,51313,3715.07,A46343B0-B7E4-882D-259F-F537D26A3CB5,Lee,Wright,16
I1F5Q3,18,87232,1840.45,AFA9D168-6405-4E89-912E-7F21B0174A07,Isaac,Whitney,5
T3L2V7,5,65209,3586.66,BA8E3E3B-8817-B60F-536F-42CA72E73580,Cullen,Henry,15
P8H0E5,19,52343,4838.33,C24D1394-BAE0-5F4A-F188-85B4A4317F55,Amery,Melton,17
Y4D9L2,14,72651,2066.51,ED721B68-DC81-1660-7E99-12F9E7A9C5D9,Logan,Lawson,18
Q6W2I3,4,59418,3089.88,84F62802-CF37-F121-554B-5CB75D2A5171,Denton,Estes,6
I1I7H0,16,86111,2800.07,3BD36555-9AB5-E655-1480-10E817BFC8D6,Vincent,Becker,9
R1N8G3,5,73766,1945.38,EC24FE11-AC2D-EFBA-D2AF-C7164393AA18,Hyatt,Maxwell,12
D6R6H7,9,68080,3525.53,52B56709-324B-4199-5C32-8DC903723715,Cairo,Foley,26
U7F4G4,17,80248,3583.64,9518EC39-4481-C11D-9C6A-D5EEB1246311,Thane,Bass,9
V3C6C1,13,75902,4221.68,E74D643B-77CD-9FB9-754E-445C208667E5,Kenneth,Barnett,6
T9F7W5,1,65913,4373.97,31EA4F47-268C-0A7D-3DAA-1D98DE59B2BE,Kennedy,Nash,19
W5H1B1,8,63863,3610.21,9869F43B-D1F9-D55E-92D5-8161B8C41E13,Seth,Hodges,22
X7F9M2,3,84140,2931.29,7CD726AE-14A9-69E6-1AEC-BEF1DFED102A,Reuben,Walters,11
L3X1R5,6,73058,1872.21,4E43AD30-5E35-5C7B-A501-5AEAA1A710AB,Solomon,Hoover,8
R1I8U4,20,53288,1742.07,72340A69-06CD-1294-D900-E459C4417C21,Zachery,Albert,28
M3J6T5,8,63505,4516.51,DC7613C3-2076-3E0E-28B1-A3306C70EDD3,Hayes,Cruz,13
R8J7L4,2,87046,2935.83,0133588B-959C-71E7-C6E6-396E4EF86348,David,Grant,28
P8F9L6,17,86869,1855.73,43252D5B-331C-9940-E424-5421ECC99C48,Amos,Bean,16
L8V8Q2,13,54281,4461.60,9FC34C55-4D2C-A569-3499-6D450738D366,Paul,Mccoy,12
F2L2H1,18,72717,2370.57,6487DDC1-B810-80EE-1069-2211F41436D3,Christian,Hogan,7
T4Q8C4,13,60750,3117.91,67790112-9CFB-85CE-C617-19E3A06E124D,Hop,Fields,10
Y0F3C3,14,59447,4770.17,D3373472-34BE-43A1-4DD8-894DC753E3D9,Jack,Morales,26
G9D6X9,17,57773,4085.96,75CE5659-7955-C1F4-C2C8-B84AC6184EAB,Kyle,Bates,15
B1J7M7,9,52046,3323.89,A15041EC-36D6-26DE-E34E-4B218173DE3D,Sean,Leon,8
F5W1J2,3,73134,3940.50,9EA978AB-0C7B-CA19-5299-A8686C71C29E,Thor,Mays,25
H5V2V3,9,52672,2296.76,7B1F1315-2297-CAE9-E39A-C9EE795231EE,Conan,Simmons,22
V4V5C3,7,71142,3859.67,A87593DB-0B95-43C3-D25B-7AA1FE924ADA,Christian,Dean,29
I5I5A0,3,57376,4560.76,85B182D9-0D8C-66C6-E64A-33147929FADE,Galvin,Collins,26
G2O2E3,12,67752,2099.63,E4C97354-8572-1295-3B9A-A6B127D0534C,Gavin,Roberts,27
W3D8W2,17,60166,2888.30,819ABC71-3B91-B8C1-5A37-2C17DCACD249,Baker,Mercer,8
R3G0N1,18,76704,4843.30,2CE45807-1722-40B9-C909-07A227D9E663,Dylan,Barker,12
J4Y3X5,16,65915,2473.34,993262E8-A8F3-D110-769D-C4EA4882D418,Cain,Mcfarland,17
Q4X5H4,14,61960,4198.45,497BB788-E629-4D9A-F471-0936AACD53E6,Jackson,Park,16
E5R5F4,4,80569,4314.67,5C1B4155-38C2-BC2C-9869-1DE6D71ECCEA,George,Abbott,27
D9X0B7,10,74843,1518.97,ADEEB7AB-A9CC-9947-9513-ADB332C02F7F,Dante,Bradford,23
L2F5R1,7,65267,1779.43,40CE36A4-16D2-9EB4-E2A1-B027CE0D885A,Barclay,Vinson,13
H1P4H5,15,73205,3684.41,571C3372-534B-5611-9C71-E61E734DA257,Alec,Woodward,16
T8H3X2,10,74090,3769.48,656CBE63-96F8-3409-C894-469B574285BB,Wylie,Garcia,20
H7Y4T1,1,68820,1596.97,AA5FD845-C598-52C7-2F7B-044C7FE5BDA0,Cruz,Waters,11
F3C7K4,15,55938,3736.31,8AC4A358-A76E-5BBE-DB09-CC82DA1E63BA,Holmes,Marquez,25
N7L7R2,14,65528,3855.33,F14187EC-F350-C665-0A15-E9C75A252DD1,Thomas,Burt,8
V4P0I1,8,83895,2690.30,E30FF816-623F-E570-D936-E65238BA517B,Reuben,Henderson,30
H2S6C6,9,71335,2042.93,AE169C19-1D38-A7D5-4E7D-33DC5EAE6E5A,Wyatt,Davenport,16
S8P1E8,6,73108,3849.14,04C3C95E-3EBD-9C19-7B1F-7CECE0F7156E,Holmes,Cote,30
U4G9I3,15,51708,2520.20,72176CE7-A38E-AC10-0047-DA6E0D7983BE,Harlan,Sosa,11
F0R6V5,7,76471,3475.53,985E23A7-496A-B333-6A12-3E950899A13C,Felix,Maynard,15
V4I8G6,17,81670,1961.97,81402EFD-0775-EDE8-5A8B-E132E39731BD,Noah,Green,12
Y3G8M2,17,56560,4107.48,4D284A59-7E7E-9A2C-F76D-51151B365EE8,Silas,Mooney,16
B9D1C2,18,67810,3414.42,1B4771AB-25BB-ECC9-D543-55D4DDB637A7,Benedict,Moody,12
T2G4U3,6,58164,2267.73,8741BA2E-8411-9D63-7F3C-4F838DA28057,Perry,Peck,11
P1O6P2,4,74379,2896.13,A22D7C1E-5E46-94E0-6518-214A7B6EB817,Hamilton,Solis,30
U6U6N4,18,81593,4514.47,44B5720F-9369-7E04-43B7-3BA0E366B145,Paul,Dennis,8
E1V8S3,5,72939,2686.82,C25CC1D2-BCBC-97DF-667C-FB48EDB5CA83,Dorian,Berger,12
V3F7I4,3,69937,4370.93,89A271CE-DB0D-263A-9113-BF5A7033BB27,Elvis,Ayers,21
G6L6L2,2,52996,3118.09,E8B64482-918B-6D23-819B-8A48BFB2EAE1,Luke,Tillman,24
C8W7V4,18,60925,3771.25,35632108-778C-661A-25F4-BA68E2397DED,Hakeem,Johnson,19
T1S0I5,11,80020,4476.74,18539999-BDA2-EC2F-78B3-97BE6487394E,Jelani,Tran,7
B1U7J5,14,57492,1646.28,2E084A5A-A955-2A40-CE55-A433A7D9AE9C,Hayes,Knowles,20
E7Y5Z6,17,54732,3531.71,DBE8916B-D3BB-A626-22E6-9DAF1563B5BD,Devin,Dodson,12
B6W6A6,11,72521,2928.19,BF4834CD-AB89-C530-35FC-E96495A31C8B,Wang,Cote,9
L1T8C6,8,67356,4121.79,9A261373-7104-97B3-73DE-24A662C0E46B,Caesar,Warren,22
M3C2Q3,9,88744,1605.95,BE2A95C8-B677-F9C8-9A28-156EBFF1D598,Allistair,Herman,22
B5T7F2,1,65544,1985.21,2C132BFC-432B-C2F7-E4DB-4F90B03F4E06,Dale,Aguirre,25
L0B4F1,15,71755,2185.76,AA64B446-A42F-4B3C-4D38-AD0A6160D58A,Matthew,Cooke,20
U5R2R2,8,54035,3411.85,C553DE93-D714-17EB-E5B6-BF62F8B0CB3C,Thor,Vega,30
G3O8F3,4,82977,4771.43,062C5D4D-3D77-5052-E685-7C7069632404,Harper,Lane,13
J1Y9Q8,12,81703,4142.62,FA16F2C4-1389-BD1B-5DF2-5B21C846E957,Fuller,Tate,20
O1J7Y7,4,71866,4493.84,2BEF952D-F1C2-9E4D-A253-6630690C7849,Brandon,Gilmore,27
J6Q1E3,9,82196,3839.76,AC018CD7-75F1-3707-4264-5C17A89FC43C,Hilel,Schwartz,15
K7P2S8,6,77554,3236.67,1199C729-017D-57C8-16E7-22DB54DD2661,Hakeem,Hodge,27
F1M7P4,15,67294,2072.32,4A3A34B3-A1C4-1ADB-37B7-B984334071DC,Honorato,Robinson,18
B0P6J3,4,64254,2824.43,1C3715C3-D266-98DB-52BE-74DF046C8393,Cooper,Roberson,12
N1T1M6,15,55658,2642.12,3588AEC7-4195-8A44-11CF-173CAAB7FF27,Vladimir,Spencer,16
I7Q8Q1,1,81610,3164.23,5F54AF87-BDEE-8AE9-86A3-63775646BADA,Justin,Reed,9
R4Q5H4,19,77557,3329.68,72412276-785E-8F7E-18CE-0CA75286E7A8,Colin,Porter,6
T1Q6K1,9,68389,2923.46,A877D584-7F08-F304-A639-77E61939A342,Boris,Macias,11
O7V4W7,6,86638,4071.83,5DAD0D43-6335-98EE-920A-B64B54E3CA94,Cody,Lowe,9
I1X7K3,9,54975,3101.07,87928562-74E2-6593-81CD-A456B8A6EFCF,Drew,Wooten,17
U8I6B5,8,78198,2086.36,B68468F6-CC6B-35E5-0B45-7D7A3682AF2A,Nathan,Galloway,8
D8L8O2,17,57229,4999.30,CA6E4636-66CA-1A4E-7D21-445ED5DD56DE,Colt,Juarez,19
J5C6V1,4,79478,1606.47,5CE94414-EC3E-6209-686C-568EF62ABE2B,Dorian,Bruce,21
F7S5G1,12,81051,3575.97,5C7DE546-F876-B193-8894-965362843B52,Austin,Sharp,13
C8Q6E7,7,73266,4478.34,6D49C5C6-F57D-DD85-8E18-7534BE408DDA,Price,Sparks,14
N9G2W7,12,77430,4866.24,C953919C-1F83-772C-1AE7-622581E7CE1D,Brent,Hatfield,19
G3O1O8,16,59206,3908.63,BD36EE21-206D-A142-4130-53ADDB4AD889,Honorato,Bridges,9
A1H2B1,7,54054,3468.20,1909D04C-F778-46D1-189E-5B7F36C8A5B4,Walter,Le,8
K0X4N6,9,85578,4634.28,38E72811-8829-B412-5C41-2B3831CCFE11,Stone,Merritt,12
Q7B3J7,2,74306,2947.22,583A51EB-6EAC-C271-7431-0D59962BB8D4,Graham,Fuller,15
N4K8P6,19,55678,2053.43,05537B59-4D13-6861-F632-A551EDA484C3,Fletcher,Nielsen,8
U6O3E5,14,54835,4750.86,3A1F5A46-807D-4441-5502-A40179FCA24F,Logan,Huff,24
L2G1L5,7,76971,2166.81,A988E705-8ABA-55BB-2C0E-B78DB446C6B3,Martin,Chavez,27
B2J5Y2,6,77983,3778.07,17D708EE-5BED-BC56-75FA-D72EEA34C927,Graiden,English,15
T6N3M9,16,52704,1728.05,4C43D39C-23B6-A751-34C8-DB93CEA7A796,Dylan,Bryant,17
J9G6I4,18,64518,1891.53,D4F2D8C1-4AE4-0D9A-9446-D63396D546CC,Raymond,Middleton,23
I4N1H4,10,65362,2499.61,EBE47414-1908-1139-1AC4-728C69C456F1,Marsden,Robbins,7
E8R5O4,11,64610,4248.15,2D444A7A-ECF9-1D58-7A47-B3F062D98E8D,Bruno,Ashley,27
S1M0V4,3,69128,2005.84,DE523B1F-06E6-A91F-0444-E53DA0BE57AF,Beck,Mcpherson,7
V1O6U6,4,50669,1933.83,CB28337D-FBAE-29D3-52D1-BB794728CCF7,Ronan,Duffy,9
F3X3T4,16,58754,2073.91,B7AC9554-D4AB-4BB8-F7AA-A265CE247C29,Norman,Crosby,26
C8Z2K4,9,74307,4581.42,E611DF3E-FB12-6922-8A37-3431AE6B6882,Chadwick,Battle,13
U8Q6Y6,10,54842,3510.76,262D9D20-F29D-8A27-61D5-954352D5FA08,Victor,Henson,10
R1M6G2,6,77430,3334.39,A65372DF-A81A-6FD5-5113-A854EB3D08D8,Tyler,Wilcox,7
M5X9E2,12,57852,4657.72,57215C87-1CC5-1C14-8946-FCB54A87E9DB,Jelani,Norton,9
J7X2R7,3,69813,4199.63,12FAC453-38FB-38DA-54D5-ABC7D1C5D8FE,Phillip,Bernard,11
F8P5F5,13,84309,4223.88,B49A01EB-DDC7-CEB2-33C2-61C52B3A0F66,Price,Contreras,21
G9L3G0,12,65593,4186.16,6CAE6EF9-7A17-AFA0-2984-D8E2C3C6A89D,Yardley,Barry,21
Q9B9V1,13,65568,3205.90,EC7A40D5-53E4-6DCB-4638-7969BAF518AB,Graham,Cardenas,20
X8N6Y6,1,85885,3903.72,9494CB1C-624B-C749-4986-53D624D6DA0B,Neil,Combs,25
K7E9D5,3,80140,4957.42,2C4C63EC-C52A-5C75-988F-5D68FE7A4E9E,Patrick,Rivers,11
A7H3U1,1,58778,4629.61,FFC384BD-385B-417A-FD03-FA647EB814B6,Benjamin,Elliott,5
V8T7G6,3,60497,4732.39,E2B293B6-BDB1-AC76-D3BF-D949AFB549A7,Giacomo,Hale,21
G1W5C2,2,52312,3921.17,FB91BED7-2CD6-6467-9FB3-219B3E759FBD,Roth,Bernard,8
C2Z8E2,18,75557,3382.97,671FC9F8-C043-F031-3793-7D5C4A32DB21,Emmanuel,Walker,23
